,f1,f2,f3,f4,f5,Disease
0,0.31207139369142034,0.03721993219329908,5.076205862825639,0.9778594255204897,105.5744805756152,acne
1,0.3783820522258494,0.036903511429700074,2.397433444108646,0.9911226474980185,14.621627358966073,acne
2,0.13691057585843486,0.01865581365387166,11.79308464597278,0.9359990708198487,381.76940227823184,acne
3,0.4286257356163961,0.1700738645351181,3.970963969466924,0.9905079991906915,92.48772473248216,acne
4,0.33726422982290544,0.06274104428579301,4.156626832303906,0.9874237440581735,48.29330074346636,acne
5,0.19067793598433402,0.019221037823774854,7.781649353679875,0.9393908769040025,151.45287993903412,acne
6,0.22178416854615735,0.022377367432361076,5.24123227089318,0.9722462046925258,75.14893459539577,acne
7,0.33372253356730397,0.03234997759856183,3.057468687320067,0.9954769245583671,20.20296870117107,acne
8,0.6270737036317038,0.05299240559897575,1.1883899373007423,0.9985768439598771,5.152171309462614,acne
9,0.17086661447494894,0.0194297746458272,8.103559052300378,0.9569978544967283,186.63498992994457,acne
10,0.2356711338296167,0.02434648316410298,5.196282057946591,0.9268391341414266,127.49305167819226,acne
11,0.21346121596470813,0.022643730811115325,5.275252582148222,0.979585444650263,63.92231532461372,acne
12,0.23894250564285738,0.03360237845577834,4.675250104659688,0.9491464839817108,46.82689532377204,acne
13,0.3270764293670028,0.04707712670701108,3.813089207504494,0.9364593818916533,104.05768339654723,acne
14,0.28634843581088415,0.03439458110885108,3.4358397992849827,0.9663378403637414,23.685558552541348,acne
15,0.3249458307851577,0.0363061885116211,2.832563141378515,0.9794712415238738,16.250631597658785,acne
16,0.20732080790671933,0.023800425973982995,7.113261780265859,0.9740475497612029,126.47841800127597,acne
17,0.13759074543958796,0.01802402293677402,9.041105050382903,0.8743778380041273,193.80203656220763,actinic kerotoses
18,0.19550357035734595,0.022251405676344913,7.266156514822593,0.9285381118904262,140.7313610734494,actinic kerotoses
19,0.27572137142718045,0.027758613466954418,3.742309027045622,0.9802975638909256,37.36107223147992,actinic kerotoses
20,0.23977947393055776,0.021804655351013717,5.790204245276231,0.9535901588750231,90.42160381304984,actinic kerotoses
21,0.15707866698668632,0.02497689430539054,6.449171215421221,0.8969815617812096,78.96311657890851,actinic kerotoses
22,0.33459904718431743,0.03135721906118576,3.505383951715124,0.9711753053084726,35.894466156367876,actinic kerotoses
23,0.20921016516211174,0.024466084570439455,4.910409112844162,0.9561355406289,50.6545349992394,actinic kerotoses
24,0.23719934800352085,0.039289938902653844,6.01766967036728,0.9751782351988246,114.51543813105447,eczema
25,0.17367986191694879,0.020421792408173968,6.85682690737482,0.9402715575630654,98.82786012651708,eczema
26,0.3280598746820935,0.07590210758696801,5.225472951238443,0.9828599420608526,143.44906555581665,eczema
27,0.16482668950521953,0.02179131425021662,6.741585656969692,0.9294456513067589,91.96310565670598,eczema
28,0.1239487143643562,0.017052091911769308,9.974542831347097,0.9040978415408362,214.92241621028754,eczema
29,0.15959670952560684,0.020945373262711876,7.555889818975159,0.9429611043738634,145.71486344840653,eczema
30,0.22895572620604776,0.02306165827675918,6.926059250264112,0.9063120125032237,146.61789873374315,eczema
31,0.207016847666909,0.021537168072955592,5.877380866123748,0.9625476136589394,81.89038859192802,eczema
32,0.2857426280666442,0.040879854352413196,4.329464265286401,0.9935428899256713,50.056933767526566,eczema
33,0.2502321596922033,0.03315384561264721,4.527959432364023,0.9389609202264168,51.54810192531571,eczema
34,0.20331987372225896,0.02083739996965017,5.808866938814252,0.9711381655661216,75.10358841900548,eczema
35,0.2366002765727369,0.025006260337487103,4.818807444048727,0.9689563897239144,56.46619987226786,eczema
