,f1,f2,f3,f4,f5,Disease
0,0.28505834349127207,0.02955304663534852,3.8631759769259966,0.9913086479931718,46.56584947317089,athelets_foot
1,0.4152598226133987,0.029145259871564206,3.330586603206694,0.9904164556110853,50.001282048247255,athelets_foot
2,0.2459813643821879,0.021021563125393126,7.260328166689323,0.9350328071475767,236.0638443422242,athelets_foot
3,0.2565728976107508,0.05174256909604381,8.505843435931597,0.962658588050077,226.44905449159643,athelets_foot
4,0.3172853107942618,0.03277017059146624,5.51459138791691,0.9844052816962169,105.68320509229443,athelets_foot
5,0.07866984426686746,0.009505374191362197,16.369276295580125,0.8841818947599738,623.7970484872043,athelets_foot
6,0.27327232549223957,0.019984523647265842,5.915736490268015,0.9604898535860384,238.92070978493933,athelets_foot
7,0.5784619201887885,0.07549637455851467,3.093605997403715,0.961520891039768,51.96197848726222,athelets_foot
8,0.5025469962687475,0.039988759036381924,2.8755443328366774,0.9854500440217886,48.49760633613476,athelets_foot
9,0.3680983348029648,0.0523117432617284,5.336979367147478,0.9827633876712072,141.95690810510757,athelets_foot
10,0.38018994583512083,0.026466225668085305,3.850586764814606,0.9814199633604391,68.96958439926148,athelets_foot
11,0.41797654119491473,0.04105441535354078,3.2042575860200606,0.972465055975647,38.112801954748576,athelets_foot
12,0.30754184884089936,0.02494634803520813,6.014453560600455,0.9824306120592788,129.49824965381086,athelets_foot
13,0.31497865965087446,0.0262642440059386,4.119539062278624,0.9910642342691234,49.039598148065984,athelets_foot
14,0.1258059232302025,0.013613080087905087,12.659751957343735,0.873106108576303,422.96480617551873,cracked_heels
15,0.31105482366267717,0.0240382610543708,4.3595198065087954,0.9832620491719647,63.054001473861355,cracked_heels
16,0.30017425903293604,0.2205312647565578,9.511998298575065,0.973537506257547,234.61044017002962,cracked_heels
17,0.350841644924339,0.1196140715101803,7.727532920870047,0.979973286631009,205.38165873509416,cracked_heels
18,0.4659154232081635,0.04442341507200047,3.2309217778759436,0.9763807545296639,41.56935530251767,cracked_heels
19,0.365392920762179,0.1486623033385474,5.344592564934474,0.977144186659964,164.25251852867967,cracked_heels
20,0.5900683867158609,0.4268731347662021,4.7324814187107025,0.97928745952137,127.04569140687913,cracked_heels
21,0.20959906596604322,0.02948063439123333,7.720006080992985,0.9570709537826702,156.4684277362559,cracked_heels
22,0.13324481259172236,0.023923198417764364,11.741342318987982,0.929300563354509,405.6386771850867,cracked_heels
23,0.14246020681248114,0.015297528565150351,9.628159688577293,0.9164438241909846,262.7292963043541,cracked_heels
24,0.14529291397526908,0.02211544577092817,12.628858251761015,0.9143069358225697,368.48429269469045,cracked_heels
25,0.21201383814492347,0.01994632704139655,6.101737187758829,0.9563067960337347,111.94612289919183,cracked_heels
26,0.3559453471824228,0.13112997470349083,5.255327627874598,0.9726062110097815,89.09371034702848,cracked_heels
27,0.38664476452771573,0.19904172923535207,6.498330417373737,0.9880303610325724,204.72295091199103,cracked_heels
28,0.37413934902450635,0.22485559461284035,6.5927931135177404,0.9859968103582093,179.85320851194862,cracked_heels
29,0.41064276049394766,0.10917828200717081,4.194213336089694,0.9834904284886873,71.87294121539462,cracked_heels
30,0.18555733766442364,0.0419659870095554,11.897934934837313,0.9527258367679228,453.73829883391664,cracked_heels
31,0.3286657471775524,0.031145809737290187,3.4304520539464605,0.9717409375744482,64.95314171414263,facial_acne
32,0.3672855786824651,0.03697334292673485,4.705083973647921,0.9831891519242556,81.22369321144085,facial_acne
33,0.25938671963366267,0.02223990055135926,5.170785077371656,0.9635066410123655,131.17916308705145,facial_acne
34,0.15834168609773688,0.018641525776941878,9.709083384466926,0.8794041889725579,332.9132385475136,facial_acne
35,0.1823068262195043,0.019195352094539344,6.68222885672983,0.9410244982419692,156.71254831500224,facial_acne
36,0.2182189900463508,0.020111945859813612,6.358260039828065,0.9409083777535004,164.51710236464072,facial_acne
37,0.2486532900796411,0.01931338933605146,5.184864186818496,0.9750346685641863,152.31672583979403,facial_acne
38,0.20329182442428692,0.018966511587517845,6.523335247297732,0.9580031518954634,191.23831350330644,facial_acne
39,0.24054247582607463,0.02110222406618348,5.042311332277126,0.9819874206464294,94.88969518965511,facial_acne
40,0.22810131020669377,0.01891199379699584,6.067257632218098,0.9629923287984092,188.9180405598194,facial_acne
41,0.3158193226068921,0.03068544446458741,4.204628786373708,0.9157048633242422,119.86728883732434,facial_acne
42,0.5152715742589136,0.03857974746702182,1.865512750052019,0.9942995550499252,13.931772514582208,facial_acne
43,0.26233729074456,0.02821824541143415,4.329379774557411,0.9856213639836996,44.01166278100491,facial_acne
44,0.4380249198315734,0.042684484388838734,3.3554199842259598,0.973422288706781,92.89061650804348,facial_acne
45,0.2094624890507651,0.017794575439141033,6.481107414035608,0.9690941626309437,159.35335747147076,facial_acne
46,0.3484981191252197,0.11610954909686598,3.504783654624686,0.9927458970561164,29.616574149436122,facial_acne
47,0.42625761985782173,0.051595823402765396,3.258183213889803,0.9857788610462016,56.91302526978125,facial_acne
48,0.24701161266993696,0.039060463458519476,7.215925180813409,0.9735518343645816,134.63365607933443,facial_acne
49,0.2084879102313081,0.01812981831554025,7.076075785076384,0.9790944794791543,176.32699318849288,facial_acne
50,0.22584923278428537,0.02689346393649973,5.7952902868211345,0.8420981631525574,150.05965694198431,facial_acne
51,0.2253365456796807,0.029650955505483946,6.117643539516868,0.8909242047956355,179.92953336467497,facial_acne
52,0.28311797256373494,0.024592770120946874,4.675046587010598,0.9691854252966937,113.91513384156383,facial_acne
53,0.23866100659879982,0.022908713346514318,5.833688107762807,0.9348184287178676,135.4086142635032,facial_acne
54,0.2921237060666642,0.02591926476945826,5.703499807199637,0.9722103207222365,159.5482282947942,facial_acne
55,0.3172962020426088,0.02827781649837288,4.15639354758224,0.9436158722838726,117.51561500257216,facial_acne
56,0.12575329308404398,0.020163821735699916,9.836436706921047,0.8182324012181734,241.98808012231132,facial_acne
57,0.27797032970388513,0.03622360290542507,8.059421893114667,0.8984098041996715,388.5439043993395,facial_acne
58,0.20968288760495207,0.02384949482800475,6.696909842363711,0.860997849925488,186.6279956675912,facial_acne
59,0.15919509618490713,0.015069211924812068,7.358584137557594,0.9743395135308416,111.87672667925385,melona_on_the_nail_unit
60,0.3081219628738208,0.024359728892220392,3.558367953058695,0.9887600839186131,35.158103348393226,melona_on_the_nail_unit
61,0.2899437168201422,0.02296800925893364,4.306286680695559,0.9874406573453406,61.52898602241285,melona_on_the_nail_unit
62,0.10562183488997186,0.012867513200302853,13.192937953969045,0.8781880699999742,479.6290649860497,melona_on_the_nail_unit
63,0.2912389886746111,0.05906557176970216,7.131412933786413,0.9741987163422291,288.5843186436105,melona_on_the_nail_unit
64,0.3145391937056139,0.05499525086698239,6.8589485744974406,0.8958692982592814,389.50508802094936,melona_on_the_nail_unit
65,0.25987841289256564,0.029520962890517376,8.459380844812678,0.945494502812923,306.96742991625825,melona_on_the_nail_unit
66,0.29484091832113596,0.048005702751824406,6.540655362948717,0.9666506089312168,304.3549325229421,melona_on_the_nail_unit
67,0.23373460057159642,0.020627420771578593,5.61478747481891,0.989042781659751,93.16512844374235,melona_on_the_nail_unit
68,0.28572706922105184,0.025668457028649692,3.535710485268745,0.9892283204089748,28.339943233216633,rashes_affecting_lower_leg
69,0.13924270241009343,0.014559954523814951,11.001901375066575,0.9208512861359541,291.3412253469417,rashes_affecting_lower_leg
70,0.1394964561711197,0.01840954564278143,8.628278048836858,0.8861983875210885,198.67255213365266,rashes_affecting_lower_leg
71,0.15240200769060064,0.01934347937707163,8.055537761203649,0.8802514788879284,218.08159765424733,rashes_affecting_lower_leg
72,0.2882009840638347,0.04071238401669009,5.145684613785815,0.9640821374906213,160.1850874366814,rashes_affecting_lower_leg
73,0.1795254215075475,0.020502465276580346,6.713287228653268,0.9470357567273011,96.16583195259379,rashes_affecting_lower_leg
74,0.3149361792206196,0.031165728673411084,4.092130864319044,0.9641539404987856,110.57549026070777,rashes_affecting_lower_leg
75,0.18553209271705945,0.01811841999896218,7.256392370524396,0.9554924095460519,155.57222705422387,rashes_affecting_lower_leg
76,0.1779537115198956,0.015494049650284978,8.347922279993007,0.938227871199936,241.61604620398842,rashes_affecting_lower_leg
77,0.2611520369254061,0.02655014060655487,5.700470680567594,0.9281503789971263,176.33621986389653,rashes_affecting_lower_leg
78,0.13468311893807358,0.012449043759286089,10.450695431886919,0.9504230518577318,316.6369882523916,rashes_affecting_lower_leg
