,f1,f2,f3,f4,f5,Disease
0,0.1610610756386717,0.01876851531612887,10.153114531580405,0.9040232263031964,253.78460081882355,athelets_foot
1,0.28505834349127207,0.02955304663534852,3.8631759769259966,0.9913086479931718,46.56584947317089,athelets_foot
2,0.4152598226133987,0.029145259871564206,3.330586603206694,0.9904164556110853,50.001282048247255,athelets_foot
3,0.2459813643821879,0.021021563125393126,7.260328166689323,0.9350328071475767,236.0638443422242,athelets_foot
4,0.07866984426686746,0.009505374191362197,16.369276295580125,0.8841818947599738,623.7970484872043,athelets_foot
5,0.27327232549223957,0.019984523647265842,5.915736490268015,0.9604898535860384,238.92070978493933,athelets_foot
6,0.5784619201887885,0.07549637455851467,3.093605997403715,0.961520891039768,51.96197848726222,athelets_foot
7,0.5025469962687475,0.039988759036381924,2.8755443328366774,0.9854500440217886,48.49760633613476,athelets_foot
8,0.3680983348029648,0.0523117432617284,5.336979367147478,0.9827633876712072,141.95690810510757,athelets_foot
9,0.38018994583512083,0.026466225668085305,3.850586764814606,0.9814199633604391,68.96958439926148,athelets_foot
10,0.1258059232302025,0.013613080087905087,12.659751957343735,0.873106108576303,422.96480617551873,cracked_heels
11,0.31105482366267717,0.0240382610543708,4.3595198065087954,0.9832620491719647,63.054001473861355,cracked_heels
12,0.30017425903293604,0.2205312647565578,9.511998298575065,0.973537506257547,234.61044017002962,cracked_heels
13,0.350841644924339,0.1196140715101803,7.727532920870047,0.979973286631009,205.38165873509416,cracked_heels
14,0.4659154232081635,0.04442341507200047,3.2309217778759436,0.9763807545296639,41.56935530251767,cracked_heels
15,0.365392920762179,0.1486623033385474,5.344592564934474,0.977144186659964,164.25251852867967,cracked_heels
16,0.14246020681248114,0.015297528565150351,9.628159688577293,0.9164438241909846,262.7292963043541,cracked_heels
17,0.14529291397526908,0.02211544577092817,12.628858251761015,0.9143069358225697,368.48429269469045,cracked_heels
18,0.21201383814492347,0.01994632704139655,6.101737187758829,0.9563067960337347,111.94612289919183,cracked_heels
19,0.3559453471824228,0.13112997470349083,5.255327627874598,0.9726062110097815,89.09371034702848,cracked_heels
